book_id,category_id
32929,1
32930,1
32931,5
32932,2
32933,114
32934,5
32935,2
32936,5
32937,67
32938,2
32939,5
32940,4
32941,16
32942,25
32943,5
32944,5
32945,4
32946,1
32947,5
32948,2
32949,1
32950,25
32951,5
32952,4
32953,26
32954,94
32955,21
32956,2
32957,25
32958,5
32959,2
32960,18
32961,5
32962,25
32963,107
32964,25
32965,5
32966,35
32967,5
32968,18
32969,75
32970,9
32971,1
32972,1
32973,85
32974,56
32975,94
32976,107
32977,25
32978,16
32979,16
32980,139
32981,129
32982,5
32983,5
32984,94
32985,120
32986,1
32987,1
32988,71
32989,139
32990,9
32991,4
32992,5
32993,5
32994,56
32995,5
32996,25
32997,21
32998,2
32999,1
33000,18
33001,107
33002,24
33003,9
33004,5
33005,21
33006,2
33007,107
33008,9
33009,5
33010,1
33011,71
33012,16
33013,44
33014,25
33015,24
33016,25
33017,139
33018,21
33019,4
33020,140
33021,25
33022,9
33023,57
33024,18
33025,21
33026,5
33027,24
33028,94
33029,25
33030,25
33031,26
33032,81
33033,21
33034,2
33035,2
33036,5
33037,82
33038,9
33039,1
33040,5
33041,1
33042,21
33043,71
33044,44
33045,7
33046,4
33047,4
33048,83
33049,64
33050,26
33051,5
33052,5
33053,4
33054,5
33055,139
33056,5
33057,134
33058,25
33059,110
33060,66
33061,35
33062,2
33063,5
33064,25
33065,24
33066,32
33067,1
33068,91
33069,5
33070,75
33071,5
33072,5
33073,21
33074,1
33075,5
33076,94
33077,9
33078,91
33079,9
33080,102
33081,5
33082,26
33083,140
33084,115
33085,64
33086,109
33087,25
33088,140
33089,107
33090,114
33091,35
33092,16
33093,65
33094,5
33095,91
33096,53
33097,1
33098,5
33099,43
33100,109
33101,5
33102,109
33103,9
33104,21
33105,81
33106,5
33107,25
33108,7
33109,9
33110,25
33111,9
33112,57
33113,1
33114,75
33115,5
33116,5
33117,44
33118,25
33119,74
33120,1
33121,4
33122,57
33123,129
33124,9
33125,25
33126,16
33127,5
33128,25
33129,25
33130,4
33131,2
33132,5
33133,5
33134,25
33135,81
33136,5
33137,94
33138,61
33139,94
33140,1
33141,5
33142,82
33143,25
33144,9
33145,5
33146,5
33147,21
33148,117
33149,61
33150,94
33151,1
33152,78
33153,1
33154,9
33155,71
33156,44
33157,64
33158,26
33159,26
33160,107
33161,113
33162,107
33163,5
33164,9
33165,25
33166,1
33167,44
33168,56
33169,94
33170,327
33171,16
33172,5
33173,5
33174,140
33175,5
33176,57
33177,66
33178,61
33179,21
33180,1
33181,139
33182,1049
33183,5
33184,7
33185,21
33186,61
33187,21
33188,16
33189,5
33190,64
33191,5
33192,7
33193,94
33194,25
33195,44
33196,9
33197,21
33198,5
33199,109
33200,82
33201,5
33202,107
33203,2
33204,9
33205,2
33206,5
33207,24
33208,16
33209,10
33210,5
33211,16
33212,53
33213,140
33214,2
33215,5
33216,66
33217,21
33218,5
33219,5
33220,5
33221,5
33222,102
33223,9
33224,26
33225,9
33226,139
33227,21
33228,88
33229,9
33230,71
33231,25
33232,1
33233,25
33234,2
33235,1
33236,75
33237,5
33238,35
33239,5
33240,5
33241,26
33242,18
33243,25
33244,139
33245,114
33246,2
33247,18
33248,16
33249,109
33250,75
33251,16
33252,129
33253,5
33254,9
33255,5
33256,1
33257,1
33258,44
33259,5
33260,107
33261,1
33262,9
33263,9
33264,21
33265,5
33266,25
33267,2
33268,16
33269,67
33270,81
33271,9
33272,1050
33273,61
33274,2
33275,107
33276,26
33277,5
33278,1
33279,5
33280,44
33281,5
33282,1
33283,5
33284,134
33285,67
33286,44
33287,4
33288,94
33289,25
33290,9
33291,5
33292,25
33293,61
33294,57
33295,21
33296,25
33297,2
33298,7
33299,1
33300,110
33301,5
33302,25
33303,26
33304,5
33305,2
33306,66
33307,1
33308,21
33309,2
33310,1
33311,2
33312,9
33313,134
33314,16
33315,2
33316,5
33317,21
33318,94
33319,44
33320,35
33321,5
33322,16
33323,9
33324,4
33325,44
33326,139
33327,43
33328,21
33329,5
33330,5
33331,1
33332,43
33333,115
33334,5
33335,5
33336,61
33337,107
33338,43
33339,85
33340,5
33341,5
33342,94
33343,67
33344,5
33345,114
33346,25
33347,113
33348,64
33349,1051
33350,263
33351,84
33352,35
33353,109
33354,107
33355,25
33356,2
33357,9
33358,25
33359,5
33360,102
33361,1
33362,25
33363,94
33364,5
33365,2
33366,25
33367,5
33368,4
33369,1052
33370,21
33371,9
33372,25
33373,2
33374,139
33375,5
33376,26
33377,66
33378,71
33379,82
33380,57
33381,18
33382,144
33383,1
33384,24
33385,1
33386,5
33387,7
33388,1
33389,25
33390,25
33391,5
33392,12
33393,5
33394,24
33395,5
33396,25
33397,21
33398,61
33399,139
33400,21
33401,26
33402,5
33403,5
33404,94
33405,25
33406,139
33407,21
33408,1
33409,109
33410,5
33411,26
33412,2
33413,5
33414,4
33415,5
33416,5
33417,53
33418,25
33419,2
33420,65
33421,81
33422,57
33423,5
33424,18
33425,5
33426,25
33427,1
33428,1
33429,94
33430,25
33431,2
33432,9
33433,53
33434,25
33435,4
33436,94
33437,21
33438,75
33439,25
33440,10
33441,5
33442,1038
33443,5
33444,1053
33445,1
33446,4
33447,57
33448,5
33449,5
33450,5
33451,138
33452,44
33453,107
33454,5
33455,35
33456,7
33457,56
33458,25
33459,5
33460,2
33461,53
33462,67
33463,139
33464,24
33465,1
33466,66
33467,57
33468,102
33469,2
33470,9
33471,1
33472,5
33473,5
33474,9
33475,7
33476,5
33477,43
33478,65
33479,2
33480,81
33481,5
33482,66
33483,9
33484,1
33485,102
33486,115
33487,2
33488,81
33489,140
33490,21
33491,1
33492,1
33493,1
33494,43
33495,44
33496,94
33497,140
33498,35
33499,5
33500,5
33501,1
33502,2
33503,5
33504,2
33505,9
33506,21
33507,5
33508,134
33509,9
33510,1
33511,35
33512,81
33513,115
33514,25
33515,2
33516,5
33517,138
33518,5
33519,43
33520,5
33521,5
33522,5
33523,5
33524,2
33525,21
33526,71
33527,5
33528,1
33529,71
33530,44
33531,71
33532,5
33533,5
33534,9
33535,91
33536,1
33537,5
33538,21
33539,5
33540,16
33541,4
33542,1
33543,25
33544,984
33545,5
33546,66
33547,134
33548,44
33549,1054
33550,21
33551,66
33552,24
33553,109
33554,5
33555,4
33556,21
33557,25
33558,57
33559,83
33560,25
33561,5
33562,4
33563,71
33564,1
33565,1
33566,67
33567,9
33568,12
33569,21
33570,5
33571,71
33572,64
33573,5
33574,56
33575,56
33576,7
33577,67
33578,61
33579,21
33580,94
33581,25
33582,16
33583,107
33584,1
33585,2
33586,25
33587,5
33588,25
33589,25
33590,71
33591,25
33592,75
33593,9
33594,1055
33595,91
33596,5
33597,43
33598,5
33599,44
33600,10
33601,107
33602,35
33603,5
33604,5
33605,25
33606,9
33607,1
33608,5
33609,44
33610,67
33611,94
33612,4
33613,5
33614,21
33615,1
33616,25
33617,43
33618,53
33619,75
33620,75
33621,75
33622,9
33623,43
33624,67
33625,238
33626,75
33627,82
33628,5
33629,134
33630,75
33631,1056
33632,18
33633,25
33634,9
33635,43
33636,4
33637,4
33638,25
33639,5
33640,5
33641,75
33642,64
33643,25
33644,32
33645,5
33646,44
33647,9
33648,56
33649,2
33650,21
33651,25
33652,5
33653,25
33654,1
33655,94
33656,25
33657,2
33658,5
33659,5
33660,75
33661,85
33662,139
33663,2
33664,25
33665,1
33666,32
33667,1
33668,44
33669,94
33670,115
33671,134
33672,7
33673,65
33674,5
33675,35
33676,82
33677,4
33678,5
33679,5
33680,9
33681,26
33682,57
33683,9
33684,114
33685,82
33686,5
33687,53
33688,25
33689,94
33690,12
33691,25
33692,21
33693,4
33694,5
33695,24
33696,25
33697,9
33698,5
33699,138
33700,38
33701,2
33702,5
33703,1
33704,7
33705,9
33706,75
33707,26
33708,44
33709,2
33710,26
33711,9
33712,114
33713,5
33714,4
33715,94
33716,66
33717,5
33718,65
33719,2
33720,25
33721,44
33722,5
33723,78
33724,32
33725,109
33726,35
33727,139
33728,35
33729,5
33730,1
33731,873
33732,91
33733,61
33734,81
33735,1
33736,74
33737,1
33738,26
33739,5
33740,1
33741,2
33742,25
33743,21
33744,1
33745,5
33746,1
33747,44
33748,5
33749,5
33750,102
33751,853
33752,65
33753,44
33754,25
33755,5
33756,71
33757,57
33758,44
33759,5
33760,16
33761,1
33762,5
33763,1
33764,139
33765,2
33766,5
33767,5
33768,2
33769,5
33770,85
33771,5
33772,4
33773,2
33774,16
33775,5
33776,91
33777,1
33778,16
33779,5
33780,81
33781,107
33782,21
33783,107
33784,5
33785,138
33786,5
33787,85
33788,1
33789,139
33790,75
33791,85
33792,1
33793,4
33794,1
33795,64
33796,5
33797,25
33798,35
33799,25
33800,9
33801,10
33802,5
33803,2
33804,140
33805,5
33806,35
33807,16
33808,21
33809,65
33810,10
33811,44
33812,1
33813,5
33814,67
33815,9
33816,5
33817,1
33818,5
33819,5
33820,5
33821,1
33822,16
33823,5
33824,5
33825,24
33826,2
33827,56
33828,21
33829,16
33830,1
33831,5
33832,140
33833,5
33834,9
33835,75
33836,18
33837,25
33838,5
33839,134
33840,1
33841,4
33842,1
33843,5
33844,13
33845,5
33846,75
33847,139
33848,65
33849,64
33850,5
33851,5
33852,9
33853,25
33854,5
33855,94
33856,25
33857,82
33858,5
33859,78
33860,25
33861,61
33862,82
33863,5
33864,5
33865,5
33866,81
33867,16
33868,5
33869,144
33870,43
33871,18
33872,16
33873,64
33874,102
33875,1
33876,5
33877,5
33878,140
33879,5
33880,107
33881,5
33882,65
33883,5
33884,2
33885,5
33886,71
33887,5
33888,26
33889,144
33890,64
33891,57
33892,25
33893,5
33894,114
33895,5
33896,21
33897,57
33898,140
33899,21
33900,91
33901,9
33902,9
33903,5
33904,44
33905,75
33906,24
33907,43
33908,91
33909,9
33910,85
33911,75
33912,1
33913,4
33914,25
33915,24
33916,5
33917,5
33918,5
33919,25
33920,81
33921,5
33922,9
33923,16
33924,25
33925,91
33926,5
33927,43
33928,57
33929,26
33930,5
33931,18
33932,91
33933,9
33934,1
33935,5
33936,1
33937,5
33938,2
33939,85
33940,5
33941,1
33942,1
33943,5
33944,5
33945,2
33946,109
33947,5
33948,185
33949,9
33950,71
33951,10
33952,1
33953,25
33954,9
33955,94
33956,56
33957,5
33958,71
33959,9
33960,67
33961,94
33962,9
33963,5
33964,134
33965,24
33966,7
33967,25
33968,2
33969,129
33970,61
33971,140
33972,43
33973,5
33974,25
33975,5
33976,18
33977,5
33978,5
33979,5
33980,7
33981,9
33982,35
33983,4
33984,9
33985,2
33986,81
33987,94
33988,44
33989,35
33990,5
33991,64
33992,94
33993,25
33994,5
33995,16
33996,2
33997,81
33998,16
33999,74
34000,25
34001,139
34002,2
34003,5
34004,5
34005,1
34006,83
34007,56
34008,113
34009,5
34010,9
34011,5
34012,107
34013,5
34014,16
34015,5
34016,44
34017,16
34018,35
34019,71
34020,18
34021,1
34022,138
34023,18
34024,9
34025,5
34026,21
34027,21
34028,44
34029,67
34030,21
34031,107
34032,4
34033,1
34034,21
34035,1
34036,1
34037,1
34038,18
34039,26
34040,21
34041,21
34042,5
34043,18
34044,66
34045,5
34046,35
34047,21
34048,85
34049,94
34050,74
34051,7
34052,71
34053,7
34054,67
34055,16
34056,25
34057,82
34058,25
34059,9
34060,94
34061,5
34062,71
34063,75
34064,56
34065,25
34066,4
34067,12
34068,67
34069,5
34070,113
34071,84
34072,9
34073,25
34074,67
34075,94
34076,5
34077,25
34078,75
34079,1
34080,24
34081,115
34082,64
34083,139
34084,25
34085,5
34086,16
34087,65
34088,85
34089,117
34090,9
34091,1
34092,113
34093,5
34094,2
34095,5
34096,2
34097,5
34098,5
34099,2
34100,25
34101,9
34102,25
34103,1
34104,102
34105,107
34106,9
34107,120
34108,85
34109,32
34110,1
34111,9
34112,44
34113,94
34114,25
34115,71
34116,44
34117,85
34118,9
34119,117
34120,5
34121,61
34122,83
34123,838
34124,78
34125,9
34126,5
34127,5
34128,1
34129,18
34130,5
34131,94
34132,25
34133,5
34134,2
34135,1
34136,102
34137,35
34138,21
34139,25
34140,5
34141,94
34142,1
34143,5
34144,2
34145,64
34146,5
34147,9
34148,75
34149,16
34150,5
34151,53
34152,25
34153,4
34154,18
34155,25
34156,25
34157,65
34158,5
34159,94
34160,16
34161,94
34162,5
34163,5
34164,1
34165,1
34166,2
34167,75
34168,107
34169,16
34170,5
34171,107
34172,21
34173,9
34174,5
34175,81
34176,56
34177,5
34178,139
34179,9
34180,21
34181,2
34182,85
34183,1
34184,25
34185,5
34186,2
34187,5
34188,57
34189,2
34190,21
34191,12
34192,64
34193,21
34194,71
34195,16
34196,35
34197,56
34198,25
34199,107
34200,81
34201,32
34202,9
34203,5
34204,5
34205,57
34206,44
34207,2
34208,139
34209,53
34210,139
34211,35
34212,35
34213,53
34214,81
34215,132
34216,2
34217,109
34218,1
34219,57
34220,67
34221,65
34222,81
34223,65
34224,5
34225,9
34226,65
34227,134
34228,5
34229,1
34230,5
34231,4
34232,5
34233,25
34234,71
34235,67
34236,43
34237,5
34238,25
34239,43
34240,9
34241,1
34242,44
34243,312
34244,1057
34245,53
34246,5
34247,94
34248,5
34249,35
34250,5
34251,94
34252,81
34253,21
34254,1058
34255,7
34256,2
34257,4
34258,1
34259,2
34260,1
34261,2
34262,2
34263,9
34264,12
34265,24
34266,21
34267,1
34268,21
34269,83
34270,21
34271,44
34272,74
34273,138
34274,4
34275,35
34276,2
34277,21
34278,2
34279,5
34280,9
34281,75
34282,109
34283,9
34284,5
34285,9
34286,5
34287,9
34288,5
34289,25
34290,7
34291,5
34292,9
34293,1
34294,107
34295,16
34296,5
34297,5
34298,9
34299,12
34300,75
34301,140
34302,5
34303,9
34304,25
34305,64
34306,10
34307,25
34308,16
34309,144
34310,26
34311,5
34312,21
34313,26
34314,9
34315,4
34316,9
34317,25
34318,21
34319,1
34320,5
34321,760
34322,35
34323,94
34324,66
34325,21
34326,5
34327,75
34328,5
34329,1
34330,75
34331,35
34332,2
34333,82
34334,18
34335,94
34336,5
34337,574
34338,35
34339,109
34340,5
34341,5
34342,107
34343,5
34344,26
34345,24
34346,24
34347,2
34348,10
34349,5
34350,5
34351,139
34352,7
34353,5
34354,1059
34355,25
34356,5
34357,9
34358,25
34359,94
34360,5
34361,67
34362,21
34363,2
34364,25
34365,5
34366,25
34367,24
34368,139
34369,1
34370,1
34371,139
34372,21
34373,16
34374,1
34375,44
34376,94
34377,5
34378,4
34379,25
34380,115
34381,5
34382,66
34383,35
34384,43
34385,57
34386,5
34387,25
34388,44
34389,134
34390,2
34391,2
34392,102
34393,139
34394,9
34395,25
34396,25
34397,57
34398,7
34399,2
34400,65
34401,71
34402,1
34403,4
34404,5
34405,1
34406,9
34407,4
34408,5
34409,25
34410,83
34411,5
34412,64
34413,16
34414,139
34415,57
34416,5
34417,5
34418,1
34419,115
34420,12
34421,57
34422,66
34423,5
34424,25
34425,5
34426,5
34427,1
34428,25
34429,5
34430,94
34431,4
34432,18
34433,26
34434,25
34435,5
34436,5
34437,2
34438,13
34439,1
34440,5
34441,71
34442,94
34443,25
34444,71
34445,5
34446,25
34447,139
34448,25
34449,107
34450,10
34451,5
34452,2
34453,21
34454,75
34455,56
34456,5
34457,32
34458,5
34459,12
34460,67
34461,107
34462,5
34463,5
34464,1
34465,26
34466,25
34467,107
34468,25
34469,16
34470,4
34471,2
34472,71
34473,25
34474,61
34475,1
34476,25
34477,2
34478,5
34479,35
34480,1
34481,16
34482,102
34483,25
34484,16
34485,5
34486,5
34487,1
34488,56
34489,9
34490,35
34491,5
34492,5
34493,94
34494,9
34495,25
34496,5
34497,65
34498,2
34499,25
34500,5
34501,35
34502,35
34503,9
34504,2
34505,94
34506,9
34507,91
34508,2
34509,35
34510,24
34511,25
34512,5
34513,83
34514,5
34515,1
34516,5
34517,25
34518,94
34519,5
34520,24
34521,18
34522,9
34523,43
34524,1060
34525,9
34526,139
34527,24
34528,53
34529,65
34530,44
34531,25
34532,94
34533,25
34534,2
34535,5
34536,91
34537,5
34538,44
34539,53
34540,91
34541,139
34542,26
34543,75
34544,25
34545,26
34546,57
34547,16
34548,9
34549,5
34550,5
34551,7
34552,44
34553,9
34554,10
34555,5
34556,7
34557,5
34558,71
34559,5
34560,16
34561,21
34562,9
34563,71
34564,5
34565,35
34566,25
34567,65
34568,9
34569,24
34570,5
34571,5
34572,65
34573,1
34574,12
34575,1
34576,21
34577,25
34578,107
34579,2
34580,5
34581,110
34582,44
34583,25
34584,21
34585,5
34586,5
34587,35
34588,71
34589,71
34590,9
34591,109
34592,25
34593,102
34594,61
34595,67
34596,24
34597,82
34598,44
34599,21
34600,61
34601,24
34602,74
34603,5
34604,16
34605,32
34606,71
34607,4
34608,1
34609,75
34610,5
34611,1
34612,2
34613,5
34614,5
34615,1038
34616,9
34617,5
34618,24
34619,5
34620,532
34621,9
34622,57
34623,5
34624,10
34625,5
34626,65
34627,44
34628,5
34629,1
34630,75
34631,67
34632,16
34633,5
34634,44
34635,1
34636,10
34637,5
34638,139
34639,25
34640,82
34641,2
34642,1
34643,109
34644,5
34645,5
34646,5
34647,18
34648,67
34649,5
34650,25
34651,5
34652,78
34653,25
34654,2
34655,5
34656,5
34657,53
34658,53
34659,94
34660,107
34661,4
34662,65
34663,94
34664,2
34665,5
34666,25
34667,1
34668,5
34669,5
34670,5
34671,25
34672,107
34673,7
34674,53
34675,53
34676,35
34677,65
34678,75
34679,21
34680,5
34681,2
34682,44
34683,1
34684,7
34685,94
34686,5
34687,35
34688,12
34689,109
34690,5
34691,94
34692,71
34693,2
34694,1
34695,114
34696,120
34697,5
34698,139
34699,5
34700,9
34701,120
34702,5
34703,18
34704,81
34705,81
34706,16
34707,25
34708,9
34709,91
34710,26
34711,2
34712,115
34713,5
34714,2
34715,57
34716,21
34717,94
34718,139
34719,91
34720,5
34721,9
34722,21
34723,115
34724,35
34725,61
34726,1
34727,12
34728,5
34729,16
34730,21
34731,5
34732,66
34733,71
34734,144
34735,43
34736,1
34737,89
34738,5
34739,1
34740,9
34741,18
34742,16
34743,1
34744,2
34745,25
34746,102
34747,2
34748,35
34749,21
34750,760
34751,5
34752,1
34753,5
34754,35
34755,25
34756,35
34757,43
34758,43
34759,1
34760,1
34761,75
34762,16
34763,32
34764,53
34765,5
34766,5
34767,94
34768,5
34769,9
34770,26
34771,2
34772,2
34773,67
34774,5
34775,9
34776,35
34777,5
34778,2
34779,2
34780,1061
34781,2
34782,107
34783,35
34784,5
34785,21
34786,5
34787,5
34788,16
34789,9
34790,5
34791,25
34792,26
34793,5
34794,83
34795,44
34796,5
34797,107
34798,61
34799,71
34800,5
34801,9
34802,21
34803,1
34804,21
34805,9
34806,81
34807,4
34808,2
34809,25
34810,5
34811,64
34812,5
34813,5
34814,5
34815,18
34816,138
34817,1
34818,67
34819,5
34820,53
34821,5
34822,25
34823,43
34824,61
34825,2
34826,5
34827,12
34828,102
34829,16
34830,65
34831,5
34832,25
34833,53
34834,25
34835,71
34836,5
34837,25
34838,1062
34839,1
34840,5
34841,1
34842,25
34843,61
34844,18
34845,71
34846,21
34847,9
34848,1
34849,2
34850,7
34851,75
34852,25
34853,9
34854,25
34855,5
34856,65
34857,61
34858,5
34859,5
34860,18
34861,107
34862,1
34863,4
34864,61
34865,139
34866,144
34867,9
34868,5
34869,5
34870,24
34871,21
34872,1
34873,1063
34874,9
34875,21
34876,107
34877,9
34878,94
34879,1
34880,25
34881,2
34882,1
34883,71
34884,82
34885,44
34886,94
34887,5
34888,5
34889,7
34890,9
34891,32
34892,61
34893,4
34894,44
34895,83
34896,2
34897,5
34898,94
34899,75
34900,24
34901,1
34902,10
34903,1
34904,64
34905,66
34906,5
34907,94
34908,5
34909,35
34910,65
34911,5
34912,25
34913,5
34914,139
34915,134
34916,81
34917,94
34918,1
34919,44
34920,2
34921,102
34922,65
34923,4
34924,110
34925,2
34926,5
34927,25
34928,61
34929,5
34930,7
34931,1
34932,9
34933,65
34934,102
34935,117
34936,4
34937,25
34938,24
34939,115
34940,94
34941,5
34942,9
34943,25
34944,5
34945,2
34946,144
34947,35
34948,5
34949,5
34950,25
34951,9
34952,61
34953,1
34954,94
34955,2
34956,25
34957,5
34958,32
34959,109
34960,61
34961,25
34962,1
34963,5
34964,66
34965,12
34966,67
34967,9
34968,12
34969,65
34970,2
34971,21
34972,18
34973,107
34974,9
34975,16
34976,1025
34977,9
34978,115
34979,57
34980,107
34981,5
34982,139
34983,2
34984,5
34985,25
34986,2
34987,94
34988,94
34989,4
34990,71
34991,1
34992,1
34993,5
34994,82
34995,5
34996,65
34997,25
34998,5
34999,24
35000,64
35001,61
35002,25
35003,35
35004,21
35005,5
35006,18
35007,61
35008,107
35009,21
35010,21
35011,21
35012,25
35013,5
35014,5
35015,5
35016,43
35017,56
35018,7
35019,9
35020,144
35021,67
35022,107
35023,81
35024,114
35025,82
35026,9
35027,71
35028,35
35029,16
35030,1
35031,1
35032,16
35033,91
35034,9
35035,138
35036,139
35037,5
35038,7
35039,5
35040,134
35041,109
35042,139
35043,56
35044,26
35045,61
35046,25
35047,5
35048,7
35049,4
35050,5
35051,9
35052,5
35053,5
35054,83
35055,2
35056,9
35057,113
35058,1064
35059,66
35060,81
35061,24
35062,43
35063,4
35064,21
35065,1
35066,83
35067,9
35068,13
35069,4
35070,102
35071,44
35072,7
35073,1
35074,25
35075,1
35076,81
35077,24
35078,109
35079,25
35080,1065
35081,115
35082,2
35083,5
35084,94
35085,25
35086,64
35087,1
35088,140
35089,9
35090,2
35091,26
35092,129
35093,35
35094,81
35095,57
35096,32
35097,2
35098,1
35099,56
35100,64
35101,5
35102,81
35103,25
35104,4
35105,57
35106,53
35107,5
35108,56
35109,1
35110,65
35111,5
35112,25
35113,5
35114,5
35115,12
35116,5
35117,5
35118,9
35119,5
35120,65
35121,65
35122,5
35123,5
35124,4
35125,4
35126,94
35127,9
35128,5
35129,5
35130,44
35131,94
35132,16
35133,4
35134,94
35135,5
35136,5
35137,65
35138,4
35139,139
35140,65
35141,61
35142,67
35143,26
35144,109
35145,7
35146,26
35147,64
35148,5
35149,2
35150,9
35151,5
35152,25
35153,1
35154,25
35155,5
35156,24
35157,9
35158,32
35159,5
35160,5
35161,94
35162,5
35163,5
35164,5
35165,9
35166,25
35167,21
35168,5
35169,89
35170,9
35171,5
35172,1
35173,5
35174,115
35175,25
35176,82
35177,18
35178,1
35179,5
35180,2
35181,5
35182,75
35183,7
35184,5
35185,1
35186,5
35187,5
35188,56
35189,9
35190,26
35191,64
35192,64
35193,5
35194,5
35195,5
35196,66
35197,5
35198,115
35199,82
35200,21
35201,25
35202,2
35203,9
35204,9
35205,5
35206,94
35207,1066
35208,2
35209,115
35210,5
35211,5
35212,5
35213,2
35214,25
35215,1
35216,5
35217,67
35218,9
35219,4
35220,5
35221,5
35222,25
35223,140
35224,61
35225,65
35226,53
35227,5
35228,5
35229,65
35230,1067
35231,81
35232,5
35233,4
35234,25
35235,115
35236,25
35237,7
35238,18
35239,4
35240,71
35241,26
35242,44
35243,2
35244,2
35245,5
35246,1
35247,53
35248,43
35249,139
35250,808
35251,81
35252,2
35253,1
35254,21
35255,5
35256,16
35257,18
35258,32
35259,67
35260,35
35261,4
35262,66
35263,75
35264,5
35265,4
35266,5
35267,5
35268,5
35269,91
35270,35
35271,71
35272,1
35273,43
35274,75
35275,9
35276,109
35277,9
35278,7
35279,2
35280,5
35281,9
35282,5
35283,26
35284,5
35285,21
35286,114
35287,4
35288,115
35289,94
35290,24
35291,24
35292,26
35293,53
35294,1
35295,5
35296,5
35297,1
35298,16
35299,109
35300,5
35301,9
35302,44
35303,5
35304,5
35305,25
35306,44
35307,2
35308,4
35309,66
35310,5
35311,2
35312,84
35313,66
35314,9
35315,107
35316,9
35317,5
35318,5
35319,5
35320,16
35321,94
35322,57
35323,32
35324,24
35325,74
35326,66
35327,12
35328,94
35329,4
35330,16
35331,71
35332,5
35333,5
35334,21
35335,1
35336,110
35337,5
35338,117
35339,1
35340,94
35341,35
35342,94
35343,5
35344,4
35345,1068
35346,2
35347,75
35348,1
35349,5
35350,65
35351,107
35352,16
35353,5
35354,87
35355,110
35356,26
35357,81
35358,2
35359,44
35360,35
35361,82
35362,18
35363,109
35364,5
35365,94
35366,94
35367,115
35368,5
35369,2
35370,83
35371,25
35372,37
35373,25
35374,25
35375,1
35376,2
35377,21
35378,71
35379,1
35380,109
35381,5
35382,7
35383,21
35384,5
35385,21
35386,5
35387,1
35388,9
35389,75
35390,81
35391,9
35392,4
35393,2
35394,1
35395,1
35396,2
35397,5
35398,12
35399,1
35400,16
35401,1
35402,65
35403,12
35404,16
35405,94
35406,140
35407,5
35408,94
35409,12
35410,5
35411,102
35412,5
35413,16
35414,35
35415,16
35416,61
35417,25
35418,61
35419,84
35420,5
35421,1
35422,5
35423,24
35424,10
35425,1
35426,5
35427,16
35428,5
35429,75
35430,21
35431,5
35432,1
35433,53
35434,67
35435,35
35436,94
35437,134
35438,53
35439,9
35440,25
35441,57
35442,24
35443,5
35444,26
35445,21
35446,44
35447,75
35448,7
35449,21
35450,138
35451,81
35452,25
35453,44
35454,1
35455,1
35456,5
35457,61
35458,5
35459,16
35460,83
35461,1
35462,35
35463,26
35464,13
35465,9
35466,44
35467,9
35468,66
35469,110
35470,21
35471,24
35472,5
35473,53
35474,67
35475,78
35476,9
35477,1069
35478,35
35479,67
35480,26
35481,84
35482,2
35483,26
35484,16
35485,61
35486,7
35487,5
35488,81
35489,35
35490,85
35491,56
35492,129
35493,5
35494,84
35495,9
35496,16
35497,5
35498,5
35499,85
35500,5
35501,44
35502,67
35503,5
35504,9
35505,5
35506,4
35507,25
35508,1
35509,9
35510,1
35511,7
35512,5
35513,56
35514,140
35515,13
35516,5
35517,21
35518,1
35519,25
35520,5
35521,5
35522,109
35523,139
35524,117
35525,91
35526,43
35527,71
35528,53
35529,61
35530,18
35531,21
35532,43
35533,66
35534,25
35535,5
35536,5
35537,107
35538,9
35539,65
35540,94
35541,26
35542,2
35543,5
35544,82
35545,25
35546,5
35547,102
35548,12
35549,66
35550,21
35551,53
35552,35
35553,16
35554,107
35555,57
35556,5
35557,25
35558,25
35559,2
35560,1
35561,71
35562,107
35563,21
35564,67
35565,85
35566,35
35567,43
35568,35
35569,4
35570,5
35571,1
35572,1
35573,7
35574,21
35575,5
35576,5
35577,66
35578,9
35579,134
35580,35
35581,2
35582,43
35583,5
35584,1
35585,94
35586,107
35587,1
35588,1
35589,2
35590,81
35591,107
35592,94
35593,75
35594,25
35595,5
35596,2
35597,120
35598,1
35599,5
35600,75
35601,18
35602,32
35603,21
35604,7
35605,4
35606,5
35607,61
35608,25
35609,75
35610,139
35611,1
35612,1
35613,43
35614,2
35615,18
35616,9
35617,1
35618,35
35619,115
35620,9
35621,94
35622,9
35623,66
35624,9
35625,25
35626,2
35627,1
35628,35
35629,1
35630,1
35631,18
35632,85
35633,1
35634,5
35635,35
35636,65
35637,91
35638,5
35639,75
35640,115
35641,5
35642,1
35643,35
35644,4
35645,5
35646,44
35647,115
35648,71
35649,1
35650,25
35651,25
35652,24
35653,9
35654,1070
35655,5
35656,5
35657,18
35658,53
35659,5
35660,9
35661,1
35662,7
35663,5
35664,5
35665,24
35666,2
35667,78
35668,5
35669,7
35670,2
35671,5
35672,9
35673,114
35674,24
35675,139
35676,44
35677,81
35678,65
35679,2
35680,5
35681,5
35682,25
35683,5
35684,5
35685,117
35686,1
35687,71
35688,94
35689,5
35690,302
35691,35
35692,2
35693,5
35694,57
35695,2
35696,5
35697,35
35698,9
35699,2
35700,107
35701,24
35702,66
35703,67
35704,9
35705,61
35706,9
35707,35
35708,35
35709,16
35710,16
35711,5
35712,35
35713,113
35714,71
35715,5
35716,67
35717,5
35718,5
35719,94
35720,25
35721,35
